"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2108170";"AVISCUMINE";"AVISCUMINE|CY-503|MISTLETOE LECTINS AVISCUMINE";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1240772";"GLP-1";"GLP-1";"Protein";"2.0";"3169.55";"2";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"3167.6040";"None";"None";"C144H218N38O43";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C(C)C";"UCZDWGAJSOUHOU-VDBPWWIZSA-N"
"CHEMBL4802210";"BEBTELOVIMAB";"BEBTELOVIMAB|LY-3853113|LY-CoV1404|LY3853113";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298040";"GEDIVUMAB";"GEDIVUMAB|MHAA4549A|RG7745|RO6876802";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743001";"CIXUTUMUMAB";"CIXUTUMUMAB|IMC-A12|NSC-742460";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297914";"TALDEFGROBEP ALFA";"BMS-986089|RO-7239361|RO7239361|TALDEFGROBEP ALFA|TALDITERCEPT ALFA";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3137347";"VARLILUMAB";"CDX-1127|VARLILUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108653";"THROMBOMODULIN ALFA";"ART-123|RECOMODULIN|Recomodulin (Japan only)|THROMBOMODULIN ALFA|THROMBOMODULIN ALFA (GENETICAL RECOMBINATION)";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108612";"IRATUMUMAB";"IRATUMUMAB|MDX-060";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298016";"FROVOCIMAB";"FROVOCIMAB|LY-3015014|LY3015014";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108796";"MINRETUMOMAB";"CC-49|CC49|MAB-CC49|MINRETUMOMAB|MOAB CC49|Minretumomab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989714";"POLYMYXIN B SULFATE";"Aerosporin|GPPE PDR STER|NSC-757278|POLY-RX|POLYFAX|POLYMIXIN B SULFATE|POLYMIXIN B SULPHATE|POLYMYCIN B SULFATE|POLYMYXIN B SULFATE|POLYMYXIN B SULPHATE|POLYMYXIN B, SULFATE|POLYMYXIN B, SULPHATE|POLYTRIM|Thiosporin";"Protein";"4.0";"2491.05";"3";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2391.4842";"None";"None";"C111H196N32O30S";"CC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC1=O)[C@@H](C)O.CC[C@H](C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC1=O)[C@@H](C)O.O=S(=O)(O)O";"SBKRTALNRRAOJP-BWSIXKJUSA-N"
"CHEMBL2108621";"MAPATUMUMAB";"HGS-1012|HGS-ETR1|HGS1012|MAPATUMUMAB|TRAIL-R 1MAB|TRAIL-R1 MAB|TRM-1|TRM-1 HGS-ETR1";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108334";"EPTACOG ALFA (ACTIVATED)";"EPTACOG ALFA (ACTIVATED)|EPTACOG BETA (ACTIVATED)|LR-769|LR769";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109667";"SIMTUZUMAB";"AB-0024|AB0024|GS-6624|SIMTUZUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743073";"SOTATERCEPT";"ACE-001|ACE-011|ACE011|SOTATERCEPT";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201540";"INSULIN SUSP ISOPHANE RECOMBINANT HUMAN";"HUMULIN N|INSULIN SUSP ISOPHANE RECOMBINANT HUMAN|NOVOLIN N";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109442";"PRO-542";"PRO-542";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743033";"ITOLIZUMAB";"BMAB-600|Bmab 600|EQ-001|EQ001|ITOLIZUMAB|T1h";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201184";"LANREOTIDE ACETATE";"BIM-23014C|LANREOTIDE ACETATE|SOMATULINE|SOMATULINE DEPOT|SOMATULINE LP";"Protein";"4.0";"1156.40";"1";"2";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1095.4670";"None";"None";"C56H73N11O12S2";"CC(=O)O.CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](N)Cc2ccc3ccccc3c2)CSSC[C@@H](C(=O)N[C@H](C(N)=O)[C@@H](C)O)NC1=O";"DEXPIBGCLCPUHE-UISHROKMSA-N"
"CHEMBL1743063";"RILOTUMUMAB";"AMG 102|AMG-102|RILOTUMUMAB|Rilotumumab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109408";"LAMPALIZUMAB";"AFD|Anti-fD|FCFD-4514S|FCFD4514S|LAMPALIZUMAB|RG-7417|RG7417|SN578B8Z9Q|anti-FACTOR-D";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109379";"NI-0801";"NI-0801";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL376756";"KISSPEPTIN-10";"HUMAN METASTIN 45-54|KISSPEPTIN-10|KISSPEPTIN-10 (HUMAN)";"Protein";"3.0";"1302.46";"16";"71";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1301.6305";"None";"None";"C63H83N17O14";"CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"RITKWYDZSSQNJI-INXYWQKQSA-N"
"CHEMBL4297984";"NAXITAMAB";"Danyelza|HU3F8|HUMANIZED 3F8|Hu3F8|MONOCLONAL ANTIBODY HU3F8|NAXITAMAB|NAXITAMAB GQGK|NAXITAMAB-GQGK";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3301578";"EMIBETUZUMAB";"C-8H241|EMIBETUZUMAB|LA-480|LA480|LY-2875358|LY2875358";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650245";"ROZIBAFUSP ALFA";"AMG 570|AMG-570|MEDI-0700|ROZIBAFUSP ALFA";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743024";"GANITUMAB";"AMG 479|AMG-479|AMG479|GANITUMAB|Ganitumab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2106413";"BIBAPCITIDE";"BIBAPCITIDE|P-280|P280|TECHNETIUM TC 99M APCITIDE DIMER";"Protein";"-1.0";"3021.41";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"3018.8804";"None";"None";"C112H162N36O43S10";"CC(=O)NCSC[C@H](NC(=O)CNC(=O)CNC(=O)[C@@H]1CSCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CSCCCN)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N1)C(=O)NCC(=O)N[C@@H](CSCNC(C)=O)C(=O)NCC(=O)NCC(=O)N[C@@H](CS[C@H]1CC(=O)N(COCN2C(=O)C[C@H](SC[C@H](NC(=O)CNC(=O)CNC(=O)[C@H](CSCNC(C)=O)NC(=O)CNC(=O)[C@H](CSCNC(C)=O)NC(=O)CNC(=O)CNC(=O)[C@@H]3CSCC(=O)N[C@@H](Cc4ccc(O)cc4)C(=O)N[C@@H](CSCCCN)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N3)C(N)=O)C2=O)C1=O)C(N)=O";"NQQYGNMPSAJCFD-XZZMYFQKSA-N"
"CHEMBL3833343";"VOBARILIZUMAB";"ALX-0061|ALX0061|VOBARILIZUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095388";"OSEMITAMAB";"OSEMITAMAB|TST 001|TST-001|TST001";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3545371";"DENINTUZUMAB MAFODOTIN";"DENINTUZUMAB MAFODOTIN|SGN-19A|SGN-CD19A";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3990039";"MARSTACIMAB";"MARSTACIMAB|PF-06741086";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2104378";"CODACTIDE";"BA-41795|CODACTIDE|OCTODECACTIDE";"Protein";"-1.0";"2192.63";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"2191.1837";"None";"None";"C101H158N30O23S";"CSCC[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](N)CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](Cc1c[nH]cn1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](CCCCN)C(N)=O)C(C)C";"KXHVGPOWQPPVFU-QKTZDRLMSA-N"
"CHEMBL3707272";"RUCLOSPORIN";"RUCLOSPORIN|SCY-641";"Protein";"-1.0";"1359.85";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1358.9516";"None";"None";"C70H126N12O14";"C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N(C)[C@@H](CC)C(=O)N(C)[C@H](OCCN2CCOCC2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C";"KKGMVLJAPGDLNE-VNFCSJAKSA-N"
"CHEMBL2109555";"MDX-070";"MDX-070";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109634";"ONCOLYSIN S";"ONCOLYSIN S";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109306";"LMB-1";"LMB-1";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109491";"COL-1";"COL-1";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650369";"ABELACIMAB";"ABELACIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108968";"INSULIN [INJECTION], BIPHASIC";"BIPHASIC INSULIN INJECTION|INS RAPIT MC|INSULIN [INJECTION], BIPHASIC";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108475";"PRILIXIMAB";"CEN 000029|CEN-000029|CEN000029|CM-MT412|CMT-412|Centara|MT-412|PRILIXIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109434";"IMC-GP100";"IMC-GP100";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108021";"BESILESOMAB";"BESILESOMAB|BESILESOMAB (99M-TC)|BW250/183|Besilesomab|SCINTIMUN|TECHNETIUM (99MTC) BESILESOMAB|TECHNETIUM TC 99M BESILESOMAB|TECHNETIUM TC-99M BESILESOMAB";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108253";"ARCITUMOMAB";"ARCITUMOMAB|CEA-Scan|IMMU-4";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109248";"APOMAB";"APOMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201635";"INSULIN SUSP ISOPHANE BEEF/PORK";"INSULIN SUSP ISOPHANE BEEF/PORK|Insulin susp isophane beef/pork|NPH ILETIN I (BEEF-PORK)";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109479";"PF-03475952";"PF-03475952";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109485";"ONCOLYSIN CD6";"ONCOLYSIN CD6";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109568";"HNK20";"HNK20";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989955";"ELATIPEPIMUT-S";"DSR-124888|ELATIPEPIMUT-S|NELATIMOTIDE";"Protein";"-1.0";"2381.82";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"2380.0261";"None";"None";"C106H153N27O28S4";"CSCC[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CSSC[C@H](N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)O";"CTSKMDHGVDBLCZ-ZKXJBQDUSA-N"
"CHEMBL3989802";"COLIMECYCLINE";"COLIMECYCLINE";"Protein";"-1.0";"2586.83";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2585.2101";"None";"None";"C122H172N22O40";"CCC(C)CCCCC(=O)N[C@@H](CCNCNC(=O)C1=C(O)[C@@H](N(C)C)[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C1=O)C(=O)c1c(O)cccc1[C@@]3(C)O)C(=O)N[C@H](C(=O)N[C@@H](CCNCNC(=O)C1=C(O)[C@@H](N(C)C)[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C1=O)C(=O)c1c(O)cccc1[C@@]3(C)O)C(=O)NCC[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCNCNC(=O)C2=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]4C(=C(O)[C@]3(O)C2=O)C(=O)c2c(O)cccc2[C@@]4(C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O";"NBDYBIZOCFXDHB-NBESSYEASA-N"
"CHEMBL2109520";"ONCOLYSIN M";"ONCOLYSIN M";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1200755";"CERULETIDE DIETHYLAMINE";"CAERULEIN DIETHYLAMINE|CEOSUNIN|CERULETIDE DIETHYLAMINE|CERULETIDE DIETHYLAMINE SALT|TAKUS|Tymtran";"Protein";"4.0";"1425.57";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1351.4485";"None";"None";"C62H84N14O21S2";"CCNCC.CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)[C@@H](C)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"FHDKSYKZXIFRKJ-CBCFNHQSSA-N"
"CHEMBL2110556";"INDIUM PENTETREOTIDE";"";"Protein";"4.0";"1506.39";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"NONE";"0";"None";"None";"None";"None";"1505.4487";"None";"None";"C63H84InN13O19S2";"";""
"CHEMBL1201642";"INSULIN ZINC SUSP PROMPT BEEF";"INSULIN ZINC SUSP PROMPT BEEF|Insulin zinc susp prompt beef|SEMILENTE INSULIN";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109090";"ENLIMOMAB";"BI-RR-0001|BIRR-0001|ENLIMOMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109036";"IGOVOMAB";"IGOVOMAB|Igovomab|Inadmacis-125|OC-125";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109474";"TRX-1";"TRX-1";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109582";"81C6 131I";"81C6|81C6 131I";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201639";"INSULIN ZINC SUSP BEEF";"INSULIN ZINC SUSP BEEF|Insulin zinc susp beef|LENTE INSULIN";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109332";"MLNM-2201";"LDP-01|MLNM-2201";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201412";"TECHNETIUM TC-99M ALBUMIN MICROSPHERES KIT";"INSTANT MICROSPHERES|TECHNETIUM TC-99M ALBUMIN MICROSPHERES KIT|Technetium tc-99m albumin microspheres kit";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108144";"TENELIXIMAB";"BMS-224819|TENELIXIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109533";"ORTICUMAB";"BI-204|MLDL-1278A|ORTICUMAB|Orticumab|RG-7418";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095154";"TARCOCIMAB TEDROMER";"TARCOCIMAB TEDROMER";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL450656";"ROTIGAPTIDE";"GAP (WYETH)|ROTIGAPTIDE|ZP-123|ZP-123 (ZEALAND)";"Protein";"2.0";"617.66";"3";"7";"-3.39";"240.57";"9";"7";"2";"12";"N";"0.12";"9.50";"None";"-4.64";"-4.64";"1";"BOTH";"0";"44";"16";"8";"3";"617.2809";"-0.47";"NEUTRAL";"C28H39N7O9";"CC(=O)N[C@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@@H]1C(=O)N1C[C@@H](O)C[C@@H]1C(=O)NCC(=O)N[C@H](C)C(=O)NCC(N)=O";"GFJRASPBQLDRRY-TWTQBQJDSA-N"
"CHEMBL4297743";"ELEZANUMAB";"ABT-555|AE12-1Y-QL|ELEZANUMAB|PR-1432051";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650519";"ULILEDLIMAB";"TJ-004309|TJ-D5|TJ004309|ULILEDLIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2364659";"ONTUXIZUMAB";"MORAB-004|ONTECIZUMAB|ONTUXIZUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650441";"IMSIDOLIMAB";"ANB-019|ANB019|IMSIDOLIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109583";"F16IL2";"F16IL2";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3707280";"CG250 111IN";"CG250|CG250 111IN|cG250 (111In)";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
