"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL1807680";"";"";"Protein";"";"342.40";"1";"1";"-1.84";"174.63";"5";"6";"1";"8";"N";"0.17";"3.82";"11.99";"-3.94";"-4.45";"0";"BOTH";"-1";"24";"10";"8";"1";"342.2016";"-0.02";"ZWITTERION";"C14H26N6O4";"C[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)O";"DBKNLHKEVPZVQC-GUBZILKMSA-N"
"CHEMBL100480";"";"";"Protein";"";"583.69";"5";"6";"0.45";"199.95";"7";"7";"2";"15";"N";"0.16";"4.00";"7.75";"-0.84";"-0.98";"2";"BOTH";"-1";"42";"12";"8";"3";"583.3006";"0.02";"ACID";"C30H41N5O7";"Cc1cc(O)cc(C)c1C[C@H](N)C(=O)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)O";"JVCXXLBLDDZMDG-SDHOMARFSA-N"
"CHEMBL1355638";"";"";"Protein";"";"555.64";"9";"14";"-0.93";"226.46";"7";"7";"2";"15";"N";"0.08";"3.86";"10.86";"-2.28";"-2.62";"2";"BOTH";"-1";"40";"13";"10";"3";"555.2805";"0.24";"ZWITTERION";"C27H37N7O6";"CN(CC(=O)O)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc1ccc(O)cc1";"WASWOPUPHSYARB-BDTNDASRSA-N"
"CHEMBL115478";"";"";"Protein";"";"896.11";"2";"3";"1.32";"275.10";"8";"9";"2";"13";"N";"0.07";"10.77";"10.55";"0.37";"-1.49";"3";"BOTH";"-1";"65";"18";"11";"3";"895.5068";"0.43";"BASE";"C47H65N11O7";"CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H]1CCCNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O";"YOKBGCTZYPOSQM-OXWDOHASSA-N"
"CHEMBL1189866";"";"";"Protein";"";"677.69";"";"";"-2.14";"294.46";"11";"7";"3";"15";"N";"0.06";"-1.17";"7.73";"-3.22";"-3.38";"2";"BOTH";"-1";"47";"18";"9";"3";"677.2115";"-0.40";"ACID";"C28H35N7O11S";"NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)CNC(=O)[C@H](CS(=O)(=O)O)NC(=O)[C@@H](N)Cc1ccc(O)cc1";"MPVNVZOTNVAAFV-MLCQCVOFSA-N"
"CHEMBL1363082";"";"";"Protein";"";"546.63";"1";"2";"-1.36";"214.02";"7";"6";"2";"13";"N";"0.17";"3.79";"8.23";"-3.62";"-3.67";"1";"BOTH";"-1";"39";"13";"8";"3";"546.2802";"-0.16";"ACID";"C26H38N6O7";"CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"OEJHMGOOMVMXPF-UPNGQEOPSA-N"
"CHEMBL2047376";"";"";"Protein";"";"461.60";"3";"5";"3.20";"113.60";"5";"3";"0";"13";"N";"0.39";"12.43";"None";"3.75";"3.75";"1";"BOTH";"-1";"33";"8";"3";"0";"461.2890";"0.14";"NEUTRAL";"C25H39N3O5";"CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C";"YHUAFMGVVANYBT-FKBYEOEOSA-N"
"CHEMBL67514";"";"";"Protein";"";"824.04";"1";"2";"-1.82";"331.42";"10";"11";"2";"26";"N";"0.03";"11.61";"10.81";"-2.30";"-4.38";"0";"BOTH";"-1";"58";"20";"14";"3";"823.5280";"0.32";"BASE";"C38H69N11O9";"CCCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC1CCCCC1)NC(C)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(N)=O";"UNIQTIMHQMKKSI-FOIAGIETSA-N"
"CHEMBL2029600";"";"";"Protein";"";"979.07";"1";"2";"-7.03";"498.31";"15";"16";"3";"31";"N";"0.02";"3.90";"13.13";"-11.04";"-11.47";"1";"BOTH";"-1";"69";"29";"21";"3";"978.4995";"0.01";"ZWITTERION";"C40H66N16O13";"CC(C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](Cc1cnc[nH]1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O";"GPMRZQBDQVMUOW-KWZSINPTSA-N"
"CHEMBL325280";"";"";"Protein";"";"553.66";"1";"2";"-0.79";"191.16";"9";"6";"2";"5";"N";"0.25";"3.51";"7.73";"-3.58";"-3.73";"1";"BOTH";"-1";"37";"12";"7";"3";"553.1665";"0.94";"ACID";"C23H31N5O7S2";"C[C@@H]1NC(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C1=O";"RILRQBWEAYWEJY-FLXRQSBHSA-N"
"CHEMBL372874";"";"";"Protein";"";"727.83";"1";"1";"-1.58";"283.24";"8";"10";"2";"9";"N";"0.07";"9.45";"11.76";"-2.82";"-6.04";"3";"BOTH";"-1";"53";"17";"13";"3";"727.3554";"0.93";"BASE";"C36H45N11O6";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@H](N=C(N)N)CN2C(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O";"LJEYFXLNHZFXCI-WJCXGNHWSA-N"
"CHEMBL1796775";"";"";"Protein";"";"915.10";"1";"2";"2.76";"292.45";"10";"9";"2";"25";"N";"0.07";"3.34";"7.84";"-0.28";"-3.36";"2";"BOTH";"-1";"66";"18";"11";"3";"914.4902";"0.78";"ACID";"C48H66N8O10";"CC[C@H](C)[C@H](NC(=O)CN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1[C@H]2Nc3ccccc3[C@@]2(C/C=C(\C)CCC=C(C)C)C[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(N)=O)C(=O)O";"ZFPZTNIVOFLUOV-BTKAXFBHSA-N"
"CHEMBL2370174";"";"";"Protein";"";"712.80";"1";"1";"-0.95";"266.71";"10";"7";"2";"20";"N";"0.08";"3.65";"None";"-1.12";"-7.43";"0";"BOTH";"-1";"50";"18";"7";"3";"712.3643";"-0.04";"ACID";"C32H52N6O12";"CCC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(C)=O)[C@@H](C)CC)C(C)C)C(=O)OC";"YAGFPNZGDJXAPL-XDLRERDESA-N"
"CHEMBL2170782";"";"";"Protein";"";"908.18";"1";"4";"3.87";"256.42";"9";"9";"2";"25";"N";"0.04";"11.81";"10.19";"4.25";"0.84";"5";"BOTH";"-1";"65";"15";"12";"3";"907.4779";"-0.12";"BASE";"C49H65N9O6S";"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](Cc1csc2ccccc12)NC(=O)[C@@H](N)CCCCN)C(N)=O";"FTKJLXCRGTZFJO-XDOKRNFKSA-N"
"CHEMBL169799";"";"";"Protein";"";"512.70";"1";"1";"0.70";"136.63";"7";"6";"2";"15";"N";"0.19";"3.79";"8.18";"-0.98";"-1.04";"1";"BOTH";"-1";"34";"9";"5";"1";"512.2127";"-0.06";"ACID";"C23H36N4O5S2";"CN[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCSC)C(=O)O)C(C)C";"VVHALEBVTPLGHL-VJANTYMQSA-N"
"CHEMBL223118";"";"";"Protein";"";"486.50";"3";"11";"-2.07";"228.38";"9";"9";"1";"13";"N";"0.11";"1.93";"8.95";"-4.43";"-7.68";"1";"BOTH";"-1";"33";"13";"9";"2";"486.1420";"0.43";"ZWITTERION";"C19H26N4O9S";"N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)N[C@H](Cc1ccc(O)c(O)c1)C(=O)O)C(=O)O";"QUZFLKOXFQSKBS-TUAOUCFPSA-N"
"CHEMBL401228";"";"";"Protein";"";"603.56";"2";"2";"1.99";"187.42";"5";"6";"2";"15";"N";"0.09";"None";"12.02";"1.27";"-1.66";"3";"BOTH";"-1";"41";"11";"9";"3";"602.2287";"-0.70";"BASE";"C28H36Cl2N8O3";"N=C(N)NCCC[C@H](N)C(=O)N(CCc1ccc(Cl)cc1Cl)CC(=O)N(CCc1c[nH]c2ccccc12)CC(N)=O";"HXUKKLXIXURMSO-QHCPKHFHSA-N"
"CHEMBL1784779";"";"";"Protein";"";"587.52";"1";"1";"-2.62";"257.92";"9";"8";"2";"13";"N";"0.11";"1.36";"None";"-3.35";"-6.76";"1";"BOTH";"-1";"40";"16";"9";"3";"587.1992";"0.15";"ACID";"C23H34N5O11P";"CC(=O)N[C@@H](COP(=O)(O)O)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O)[C@@H](C)O";"WTGXUZBOJAWDBA-WYIQVNFWSA-N"
"CHEMBL2112249";"";"";"Protein";"";"766.94";"6";"12";"2.62";"176.91";"7";"4";"1";"6";"N";"0.30";"10.61";"6.53";"2.03";"1.98";"3";"BOTH";"-1";"56";"14";"4";"2";"766.4166";"0.65";"NEUTRAL";"C42H54N8O6";"CC[C@H](C)[C@@H]1NC(=O)[C@@H](Cc2ccc3ccccc3c2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2c[nH]cn2)NC(=O)[C@@H]2CCCCN2C(=O)[C@H]2CCCCN2C1=O";"ILLSOIRJMQNTIA-YCTRJVDCSA-N"
"CHEMBL43978";"";"";"Protein";"";"499.52";"3";"13";"-1.58";"199.95";"7";"7";"1";"13";"N";"0.17";"3.65";"7.73";"-3.69";"-3.84";"2";"BOTH";"-1";"36";"12";"8";"2";"499.2067";"-0.07";"ACID";"C24H29N5O7";"N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)NCC(=O)O";"BGFPKYKDLYYTJH-OALUTQOASA-N"
"CHEMBL328942";"";"";"Protein";"";"924.11";"9";"30";"4.17";"264.99";"8";"9";"2";"25";"N";"0.05";"3.78";"None";"4.74";"-1.44";"4";"BOTH";"-1";"67";"17";"9";"3";"923.4793";"0.09";"ACID";"C50H65N7O10";"CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(C)=O)C(c1ccccc1)c1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC";"XUMJJSAQQCTKAO-SRYIDKSASA-N"
"CHEMBL193217";"";"";"Protein";"";"715.82";"1";"1";"-1.67";"292.03";"8";"11";"2";"11";"N";"0.06";"9.45";"12.82";"-3.05";"-6.16";"3";"BOTH";"-1";"52";"17";"14";"3";"715.3554";"0.86";"BASE";"C35H45N11O6";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCN=C(N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O";"XYNJMRDMTUJTTG-LAJGZZDBSA-N"
"CHEMBL3233192";"";"";"Protein";"";"649.79";"8";"14";"2.96";"167.85";"6";"5";"1";"12";"N";"0.16";"9.75";"7.75";"3.96";"3.45";"4";"BOTH";"-1";"48";"10";"7";"2";"649.3264";"-0.10";"NEUTRAL";"C38H43N5O5";"Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(N)=O";"XQWLHPWPDQSALN-CUPIEXAXSA-N"
"CHEMBL14825";"";"";"Protein";"";"491.59";"1";"1";"-0.29";"179.72";"6";"6";"1";"13";"N";"0.22";"9.50";"None";"-0.25";"-0.25";"1";"BOTH";"-1";"35";"11";"7";"2";"491.2744";"-0.05";"NEUTRAL";"C24H37N5O6";"CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(N)=O)C(C)C";"RMNRVPFDNVTGRS-ZJOUEHCJSA-N"
"CHEMBL292097";"";"";"Protein";"";"635.72";"2";"3";"0.00";"238.60";"7";"8";"2";"18";"N";"0.09";"4.06";"7.84";"-2.18";"-2.30";"3";"BOTH";"-1";"46";"14";"10";"3";"635.3067";"0.02";"ACID";"C32H41N7O7";"CCCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"DZACSGLWVJJFJL-CQJMVLFOSA-N"
"CHEMBL152588";"";"";"Protein";"";"755.92";"1";"1";"-3.82";"366.72";"10";"12";"2";"25";"N";"0.02";"4.04";"13.51";"-5.79";"-8.55";"0";"BOTH";"-1";"53";"21";"17";"3";"755.4766";"0.32";"ZWITTERION";"C32H61N13O8";"CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CC(C)C)C(=O)NCC(=O)O";"PCXHVANWZITXOY-LLINQDLYSA-N"
"CHEMBL107694";"";"";"Protein";"";"826.95";"4";"5";"3.51";"254.15";"8";"8";"2";"21";"N";"0.06";"4.10";"None";"3.32";"0.22";"4";"BOTH";"-1";"60";"17";"9";"3";"826.4014";"-0.37";"ACID";"C43H54N8O9";"Cc1ccccc1NC(=O)NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O";"OHDXPYVPMSQWLS-ZYADHFCISA-N"
"CHEMBL323231";"";"";"Protein";"";"600.71";"2";"2";"4.06";"116.84";"6";"3";"1";"14";"N";"0.30";"12.44";"5.52";"5.13";"5.12";"2";"BOTH";"-1";"43";"9";"3";"1";"600.3123";"-0.56";"NEUTRAL";"C32H42F2N4O5";"CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)C(F)(F)CNCc1ccccc1)C(C)C";"KWCCWBZUPUZZAX-QKDODKLFSA-N"
"CHEMBL2332831";"";"";"Protein";"";"590.59";"2";"2";"-2.97";"282.00";"8";"10";"2";"9";"N";"0.08";"3.44";"12.17";"-5.72";"-8.73";"1";"BOTH";"-1";"42";"17";"11";"3";"590.2449";"0.77";"ZWITTERION";"C25H34N8O9";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@H](CCC(=O)O)NC1=O";"SZBGXIGBOYKYGD-ZKNHNOBHSA-N"
"CHEMBL135042";"";"";"Protein";"";"920.93";"1";"1";"-2.89";"410.42";"13";"11";"3";"28";"N";"0.04";"2.31";"None";"-3.54";"-15.52";"1";"BOTH";"-1";"65";"25";"13";"3";"920.3763";"0.00";"ACID";"C40H56N8O17";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccc(OC(C(=O)O)C(=O)O)cc1)NC(=O)[C@H](CCC(N)=O)NC(C)=O)C(=O)N1CCC[C@H]1C(N)=O";"YAFXDPIPWQWCOF-YAFIIORZSA-N"
"CHEMBL443358";"CYCLOMONTANIN A";"";"Protein";"";"739.83";"1";"10";"-2.42";"274.02";"9";"9";"2";"7";"N";"0.15";"11.45";"None";"-3.12";"-3.12";"2";"BOTH";"-1";"53";"18";"10";"3";"739.3653";"1.13";"NEUTRAL";"C35H49N9O9";"CC(C)C[C@@H]1NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC1=O";"BJDACJTXTXRXOB-YOGBPHHOSA-N"
"CHEMBL1957451";"";"";"Protein";"";"482.49";"2";"2";"0.51";"194.84";"6";"7";"1";"11";"N";"0.21";"3.36";"7.65";"-1.55";"-4.09";"3";"BOTH";"-1";"35";"11";"8";"2";"482.1801";"0.32";"ACID";"C24H26N4O7";"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)O";"FHHYVSCGOMPLLO-IHPCNDPISA-N"
"CHEMBL2115466";"";"";"Protein";"";"704.83";"7";"9";"1.58";"243.09";"11";"7";"3";"8";"N";"0.12";"3.47";"7.73";"-0.71";"-0.87";"2";"BOTH";"-1";"48";"15";"8";"3";"704.2298";"0.81";"ACID";"C31H40N6O9S2";"C[C@@H](c1ccc([N+](=O)[O-])cc1)[C@H]1NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)[C@@H](C(=O)O)NC1=O";"YOHHACNTFXDZSG-NAACQRFPSA-N"
"CHEMBL125289";"";"";"Protein";"";"758.83";"3";"3";"-2.94";"329.92";"11";"11";"3";"21";"N";"0.06";"3.90";"9.51";"-5.37";"-5.39";"2";"BOTH";"-1";"54";"20";"13";"3";"758.3711";"0.04";"ZWITTERION";"C34H50N10O10";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)NCC(N)=O)C(C)C";"KPKLKHNZIHLGRE-GIIACPISSA-N"
"CHEMBL1170041";"";"";"Protein";"";"731.85";"1";"1";"-1.23";"299.23";"9";"10";"2";"21";"N";"0.04";"3.73";"11.68";"-5.25";"-5.40";"1";"BOTH";"-1";"52";"18";"12";"3";"731.3966";"0.09";"ZWITTERION";"C34H53N9O9";"CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O";"VZIFIEBQPWZXQN-YNAZAZDCSA-N"
"CHEMBL1835297";"";"";"Protein";"";"402.52";"2";"2";"-0.22";"125.63";"6";"4";"0";"11";"N";"0.21";"12.05";"None";"-1.11";"-1.11";"0";"BOTH";"-1";"27";"9";"4";"0";"402.1937";"-0.23";"NEUTRAL";"C17H30N4O5S";"COC(=O)[C@H](C)NC(=O)[C@H](CCCCNC(C)=S)NC(=O)[C@H](C)NC(C)=O";"AXIOIQWSVXYGPX-MJVIPROJSA-N"
"CHEMBL53181";"";"";"Protein";"";"948.18";"1";"2";"0.87";"299.96";"12";"13";"3";"26";"N";"0.03";"3.87";"10.38";"-0.68";"-0.98";"4";"BOTH";"-1";"66";"18";"13";"3";"947.4034";"0.23";"ZWITTERION";"C46H61N9O9S2";"CC(C)[C@H](NC(=O)[C@H](CS)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CS)C(=O)O";"RZFPIBJWIBMEAU-YRVFCXMDSA-N"
"CHEMBL1819548";"";"";"Protein";"";"984.20";"6";"12";"-4.95";"405.32";"16";"12";"3";"17";"N";"0.07";"11.30";"9.54";"-6.99";"-9.53";"1";"BOTH";"-1";"66";"24";"17";"3";"983.3776";"0.15";"BASE";"C39H61N13O11S3";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cccs2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O";"DNRZECHZUANLGN-DSMBUKBGSA-N"
"CHEMBL358803";"";"";"Protein";"";"800.97";"1";"1";"0.72";"286.50";"10";"10";"2";"25";"N";"0.06";"3.34";"None";"0.54";"-9.13";"0";"BOTH";"-1";"55";"18";"9";"3";"800.3990";"0.31";"ACID";"C36H60N6O12S";"CC[C@@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CCS)C(=O)O";"FCQSTNHLUJUGNR-VJDHFPLPSA-N"
"CHEMBL166263";"";"";"Protein";"";"322.37";"1";"2";"-1.27";"112.81";"4";"2";"0";"3";"N";"0.67";"11.38";"None";"-2.22";"-2.22";"0";"BOTH";"-1";"23";"8";"3";"0";"322.1641";"-0.51";"NEUTRAL";"C15H22N4O4";"NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@H]1CCC(=O)N1";"HNEABOKGLREENG-VWYCJHECSA-N"
"CHEMBL372758";"";"";"Protein";"";"727.71";"1";"1";"-2.56";"309.88";"10";"9";"2";"19";"N";"0.07";"1.79";"None";"-3.80";"-6.90";"1";"BOTH";"-1";"50";"19";"11";"3";"727.2942";"0.10";"ACID";"C30H46N7O12P";"CC(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N1CC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(N)=O)[C@@H](C)O";"LYYXZORTPCESSH-INJMXHEASA-N"
"CHEMBL2035776";"";"";"Protein";"";"768.87";"1";"1";"-3.07";"301.77";"11";"10";"3";"22";"N";"0.05";"3.46";"9.50";"-6.43";"-9.27";"0";"BOTH";"-1";"54";"20";"10";"3";"768.4018";"-0.21";"ZWITTERION";"C34H56N8O12";"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]1CCCN1)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)O";"HKFDAWAVLXNTSM-OOPVGHQCSA-N"
"CHEMBL442200";"";"";"Protein";"";"427.46";"1";"1";"-1.73";"188.29";"9";"5";"0";"11";"N";"0.26";"5.05";"None";"-0.60";"-2.14";"1";"BOTH";"-1";"30";"13";"5";"1";"427.2179";"-0.28";"ACID";"C17H29N7O6";"CC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)Oc1nn[nH]n1)C(C)C";"FKDBIITUDNKYRY-AVGNSLFASA-N"
"CHEMBL349186";"";"";"Protein";"";"958.97";"2";"3";"1.23";"340.87";"11";"10";"3";"28";"N";"0.05";"3.03";"None";"1.16";"-11.93";"2";"BOTH";"-1";"68";"21";"10";"3";"958.3772";"0.14";"ACID";"C45H56F2N6O15";"CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC(F)F)C(=O)C(=O)O)C(c1ccccc1)c1ccccc1";"FIGPTAABOPCRSH-BHTNCQBCSA-N"
"CHEMBL1926946";"";"";"Protein";"";"358.44";"1";"2";"-0.80";"150.62";"5";"5";"0";"9";"N";"0.36";"3.63";"8.21";"-2.68";"-2.73";"0";"BOTH";"-1";"25";"9";"6";"1";"358.2216";"0.07";"ACID";"C16H30N4O5";"CC(C)[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O)C(C)C";"NWYPBGFZCWWXSB-BJDJZHNGSA-N"
"CHEMBL2372118";"";"";"Protein";"";"891.98";"1";"1";"-2.62";"384.71";"12";"12";"3";"28";"N";"0.04";"3.49";"8.15";"-5.29";"-11.33";"1";"BOTH";"-1";"63";"23";"14";"3";"891.4338";"0.18";"ACID";"C40H61N9O14";"CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(=O)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"AZIATHNYUBCMQG-GIFGIEFFSA-N"
"CHEMBL2371714";"";"";"Protein";"";"613.76";"6";"6";"2.06";"167.85";"6";"5";"1";"13";"N";"0.20";"9.72";"7.74";"3.32";"2.90";"3";"BOTH";"-1";"45";"10";"7";"2";"613.3264";"-0.03";"NEUTRAL";"C35H43N5O5";"CCc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"BZLYBGIVFPHHKD-ORYMTKCHSA-N"
"CHEMBL3125079";"";"";"Protein";"";"994.19";"1";"1";"-3.42";"435.33";"14";"16";"3";"32";"N";"0.01";"3.90";"11.67";"-5.51";"-6.11";"1";"BOTH";"-1";"69";"25";"19";"3";"993.5066";"0.24";"ZWITTERION";"C43H71N13O12S";"CC(C)C[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CS)NC(=O)[C@H](C)NC(=O)[C@@H](N)CC(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O";"DWPHXXYLNDCZGZ-UOGODTEOSA-N"
"CHEMBL440102";"";"";"Protein";"";"467.57";"1";"2";"-0.22";"160.14";"5";"4";"0";"14";"N";"0.17";"None";"11.61";"-0.96";"-3.98";"2";"BOTH";"-1";"34";"10";"7";"1";"467.2645";"-0.66";"BASE";"C24H33N7O3";"NC(=O)CN(Cc1ccccc1)C(=O)CN(Cc1ccccc1)C(=O)CNCCCN=C(N)N";"CPLYQQUDNVOLLE-UHFFFAOYSA-N"
"CHEMBL576103";"";"";"Protein";"";"690.76";"2";"4";"-4.33";"320.05";"10";"12";"2";"11";"N";"0.06";"9.41";"11.78";"-5.09";"-6.60";"1";"BOTH";"-1";"49";"19";"14";"3";"690.3449";"1.22";"BASE";"C30H46N10O9";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)CNC1=O";"FNOMTXLAFGDIJD-MFGNSOLESA-N"
