smiles,X10,X20,X40,X60,X80,X100
O=C(c1nnc(o1)c1ccccc1Cl)N1CCC(CC1)Oc1ccc(cc1)CN1CCCC1,0.1083866000175476,0.1669813871383667,0.19643172025680541,0.1989407420158386,0.19943870306015016,0.1995382308959961
O=c1[nH]nc2n1ccc1c2cc(c(n1)c1ccc(cc1)CN1CCC(CC1)c1nnc([nH]1)c1ccccn1)c1ccccc1,0.11167671680450439,0.18004610538482665,0.1989070177078247,0.199731707572937,0.19980330467224122,0.19984726905822753
O=C1COc2c(N1)nc(cc2)CNC12CCC(CC1)(OC2)CCc1c(F)cnc2c1nc(OCc1[nH]ccc(=O)c1O)cc2,0.09381569027900696,0.14575380086898804,0.18002965450286865,0.1867302894592285,0.19665929079055786,0.1969429850578308
Fc1ccc2c(c1)oc(cc2=O)C(=O)NC1CCN(CC1)Cc1ccc2c(c1)cco2,0.03365640342235565,0.0679873526096344,0.16402766704559327,0.19008519649505615,0.19670701026916504,0.1979456901550293
CN[C@@H]1Cc2ccccc2[C@H](C1)c1ccc(c(c1)Cl)Cl,0.1989243745803833,0.19984148740768432,0.19996172189712524,0.19998252391815186,0.1999842643737793,0.19998440742492676
C1CNCCc(c12)cc(cc2)S(=O)(=O)N3C[C@H](CC3)Oc4ccccc4Cl,0.19410208463668824,0.19904537200927735,0.19997067451477052,0.1999842882156372,0.19999513626098633,0.19999430179595948
Fc1ccc(cc1)[C@@H](NC(=O)c1ccc[n+](c1)[O-])CCN1[C@@H]2CC[C@@H]1C[C@@H](C2)n1c(C)nc2c1ccc(c2)F,0.14408771991729735,0.18248941898345947,0.1971599817276001,0.19882941246032715,0.1994231939315796,0.19960042238235473
Clc1ccc(cc1)CNC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2,0.11888647079467773,0.1437703013420105,0.17692553997039795,0.18108121156692505,0.18162524700164795,0.18532493114471435
CNC(c1cc(F)ccc1Oc1ccc(cc1)Cl)C,0.19334477186203003,0.19759536981582643,0.19903564453125,0.19958751201629638,0.19956395626068116,0.19950671195983888
CNCc1cc(Cl)ccc1Oc1ccc(c(c1)C)C,0.1841492772102356,0.19484968185424806,0.19875707626342773,0.19960353374481202,0.19965476989746095,0.19962921142578124
COc1cc(C)c2c(n1)c(ccn2)CCC12CCC(CC1)(CO2)NCc1ccc2c(n1)NC(=O)CO2,0.18861210346221924,0.1982046604156494,0.1998579740524292,0.19995981454849243,0.19999282360076903,0.19999101161956787
C[C@@H]1CCCN1CCc1ccc2c(c1)ccc(n2)c1ccn2c(n1)ncn2,0.10193291902542115,0.17172448635101317,0.1943873167037964,0.1988050103187561,0.1989254593849182,0.19912619590759278
CCc1ccc(cc1)COC(=O)N1CCC(CC1)CNc1ncccn1,0.06198425889015198,0.13104761838912965,0.19286834001541137,0.19838132858276367,0.1992708921432495,0.19938520193099976
Clc1c(cccc1Cl)OC(c1cccnc1)C1CCNCC1,0.1678852319717407,0.1893861174583435,0.1982679009437561,0.19941216707229614,0.19945735931396485,0.1994054675102234
CN(C)Cc4ccc3C[C@@H](N(C)C(=O)c2ccc(c1ccc(F)cc1)cn2)CCc3c4,0.08376023769378663,0.1365615725517273,0.19324444532394408,0.197911274433136,0.19891482591629028,0.19908370971679687
COc1cc(F)ccc1c1cncc(c1)NCc1ccccc1,0.13059319257736207,0.16977016925811766,0.19346641302108764,0.19774239063262938,0.1978065252304077,0.19785857200622559
FC(C[C@@H](CNc1cnc(c(c1)Nc1cc(C)cc(n1)C)C(=O)N)N)F,0.04947846233844757,0.09966339468955994,0.16664643287658693,0.19328093528747559,0.1932529926300049,0.19452354907989503
O=C(NC1CN(C1)C1CCC(CC1)c1ccccc1)CNc1ncnc2c1cc(cc2)C(F)(F)F,0.16937720775604248,0.19190763235092162,0.19956101179122926,0.19995037317276002,0.19996769428253175,0.19997243881225585
ONC(=O)C=Cc1ccc2c(c1)CN(C2)CCc1cnn2c1cccc2,0.0020755138248205185,0.0020818544551730158,0.011408856511116028,0.044929254055023196,0.07306355834007264,0.08895949125289918
COCC#Cc1scc(c1)c1n[nH]c2c1Cc1c2ccc(c1)CN1CCN(CC1)C,0.16213468313217164,0.19322875738143921,0.19951624870300294,0.19992181062698364,0.1999741792678833,0.1999819040298462
CN1CCN(CC1)C2=Nc(cc(Cl)cc3)c3Nc(c24)cccc4,0.191946280002594,0.19869362115859984,0.19990692138671876,0.19998292922973632,0.19999077320098876,0.1999915361404419
CCN(C(=O)c1ccc(o1)C1=CC2(CCNCC2)Oc2c1cccc2)CC,0.0685975968837738,0.10045390129089356,0.14763474464416504,0.1652709126472473,0.1854453444480896,0.18978023529052734
FC(C(COc1ccccc1CN1CCC2(CC1)CCN(CC2)C(=O)c1ccncc1)(F)F)F,0.12121672630310058,0.16638160943984986,0.1946668028831482,0.19879393577575682,0.19981777667999268,0.19984300136566163
CNCc1ccc(cc1Oc1ccc(cc1)Cl)C(F)(F)F,0.18601964712142943,0.1926938772201538,0.1980205774307251,0.19961681365966796,0.19948770999908447,0.19937366247177124
c1cc(C)cc(c12)CC(CCN(C)C)=C2[C@@H](C)c3nccnc3,0.17459155321121217,0.19356820583343506,0.19864543676376342,0.1993665337562561,0.19978055953979493,0.1997977614402771
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C)nc(s4)C,0.14305816888809203,0.19035050868988038,0.19877583980560304,0.19977558851242067,0.1998819589614868,0.1998722195625305
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C)nc(s4)N5CCOCC5,0.17474325895309448,0.19656150341033934,0.1996435523033142,0.1999409556388855,0.19996633529663085,0.19996477365493776
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4csc(n4)-c(c5)cc(Cl)nc5Cl,0.1936936855316162,0.19905179738998413,0.19990019798278807,0.19998552799224853,0.19998633861541748,0.1999830961227417
CC(=O)NCCc1ccccc1c1ccc(c(c1)C)[C@H]1CNCC[C@@]21OCc1c2cc(F)c(c1)F,0.06563247442245483,0.11346153020858765,0.18450636863708497,0.1952246308326721,0.19743013381958008,0.19862669706344604
CC1CCCN1CCc1ccc2c(c1)ccc(n2)c1cnc(s1)c1cc(Cl)nc(c1)Cl,0.1766538143157959,0.19696739912033082,0.19964410066604615,0.1999557137489319,0.19995795488357543,0.19995006322860717
Cc1nc2c(o1)cc1c(c2)CCN(CC1)CCCCSc1nnc(n1C)c1ocnc1C,0.02942795157432556,0.04944754540920258,0.11915842294692994,0.17000190019607545,0.17996726036071778,0.18451945781707763
CCC(NS(=O)(=O)c1ccc(cc1)c1ccc(cc1)CCN1CCCC1C)CO,0.09787347316741943,0.15276834964752198,0.1860257863998413,0.19016813039779662,0.19817415475845337,0.19845764636993407
CCc1nn(c2c1nc(nc2Nc1ccncn1)N1CCNCC1)CCOCC(F)(F)F,0.1985344409942627,0.19982444047927855,0.1999955654144287,0.1999995231628418,0.1999995231628418,0.19999957084655762
CCCNCc1ccc(nc1)CCn1ccc(cc1=O)OCc1ccc(cc1)F,0.14445675611495973,0.1729893445968628,0.19306789636611937,0.19641354084014892,0.1978701949119568,0.19839521646499633
Clc1ccc2c(c1)C(=Nc1c(O2)cccc1)N1CCNCC1,0.19712388515472412,0.1995818495750427,0.19995697736740112,0.1999875545501709,0.19999172687530517,0.19999046325683595
CN(C)Cc4ccc3C[C@@H](N(C)C(=O)c2ccc(c1ccc(Cl)cc1)nc2)CCc3c4,0.12461447715759277,0.16703274250030517,0.1964150071144104,0.1988733172416687,0.19940448999404908,0.19947293996810914
COc1ccc(cc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CCOCC1,0.11525788307189941,0.17829419374465943,0.19859062433242797,0.1996702194213867,0.19973957538604736,0.19978272914886475
COc1ccc2c(c1)[C@@]13CCCC[C@@H]3[C@H](C2)N(CC1)C,0.10650252103805542,0.17569639682769775,0.19541411399841307,0.19751830101013185,0.19914098978042602,0.1988864541053772
Fc1ccc(c(c1)F)c1nc(N)cc2c1ccc(=O)n2c1c(F)cccc1F,0.0022678449749946594,0.0032910440117120744,0.004942558333277702,0.0062992781400680545,0.006080257147550583,0.009309105575084686
N1CCC(CC1)C1NC(Cc2c1[nH]c1c2cccc1)c1[nH]cc(n1)c1ccccc1,0.1990009665489197,0.1999107003211975,0.1999967098236084,0.19999940395355226,0.19999971389770507,0.19999966621398926
OC(=O)CCNC(=O)c1ccc(cc1)Cn1nc(cc1c1ccc(cc1)OC(F)(F)F)c1cc(Cl)cc(c1)Cl,0.096109277009964,0.14336291551589966,0.17536238431930543,0.19081265926361085,0.19296077489852906,0.193581223487854
CCCCCCCN(CC#CCc1ccc(cc1)C)CC,0.1952538251876831,0.19844365119934082,0.19936792850494384,0.19983229637145997,0.19986995458602905,0.19981011152267455
CCN(C(=O)c1ccc(cc1)[C@@H]1CC2(CCNCC2)Oc2c1cccc2)CC,0.1459673523902893,0.17995665073394776,0.195556902885437,0.19760700464248657,0.19934935569763185,0.19956110715866088
Fc1cc(F)c(cc1)[C@H]2CN(c3cccnc3)C[C@@H]2C(=O)N(C[C@H]4C)C[C@H](C)[C@@]4(O)c5ccccc5,0.19730172157287598,0.1997135639190674,0.19997172355651854,0.19999077320098876,0.1999941349029541,0.19999451637268068
CNC(=O)c1c(NCC2CCC3(CC2)CCC3)nc(nc1OC1CC(C)(C)NC(C1)(C)C)C#N,0.01785292476415634,0.02892535924911499,0.09342293739318848,0.1273107647895813,0.17502530813217163,0.18257678747177125
c1c(N)ccnc1N2CCC(CC2)N(c(nc3)ccc3C)C(=O)c(cc4)ccc4OC,0.11489336490631104,0.17044374942779542,0.1974324107170105,0.199226450920105,0.1996200203895569,0.19972892999649047
CCN(C(=O)c1ccccc1Oc1ccccc1)C1CNCC1,0.10218117237091065,0.14690693616867065,0.19435689449310303,0.19750783443450928,0.198796546459198,0.19921303987503053
c1cc(C)nc(c12)cccc2N(C[C@@H]3C)CCN3CCc(ccc4)c(c45)ccc(=O)n5C,0.10404986143112183,0.1558933973312378,0.1921004056930542,0.19772794246673583,0.1990296721458435,0.1993180751800537
c1cc(C)nc(c12)cccc2N(CC3)CCN3CCc(c(Cl)cc4)c(c45)ccc(=O)n5C,0.17443453073501586,0.19421342611312867,0.1993107795715332,0.19984824657440187,0.19995106458663942,0.19996124505996704
c1cc(C)nc(c12)cccc2N(CC3)CCN3CCc(ccc4)c(c45)OCC(=O)N5C(C)C,0.17263158559799194,0.19413297176361083,0.19928410053253173,0.19975240230560304,0.1999262571334839,0.199930739402771
c1cc(C)nc(c12)cccc2N(CC3)CCN3CCCc(ccc4)c(c45)OCC(=O)N5C,0.16764934062957765,0.1923306703567505,0.19917103052139282,0.1997307777404785,0.19991344213485718,0.19991391897201538
CC(O)c1cn(c2ccc(F)cc2)c3ccc(Cl)cc13,0.029169511795043946,0.044710227847099306,0.07017528414726257,0.07862659096717835,0.08532417416572571,0.0929423987865448
Cc6ccc5c(c4nnc(SCCCCN3CCc2cc1nc(C)oc1c(Br)c2CC3)n4C)cccc5n6,0.12141072750091553,0.17717138528823853,0.19687725305557252,0.19952021837234496,0.19964296817779542,0.1997333288192749
Cc6ccc5c(c4nnc(SCCCN3CCc2cc1OCC(=O)N(C)c1cc2CC3)n4C)cccc5n6,0.12044011354446411,0.14699580669403076,0.1894129514694214,0.19618480205535888,0.19791872501373292,0.1983444571495056
Cc7ccc6c(c5nnc(SCCCN4CCc3cc2nc(N1CCCCC1)oc2cc3CC4)n5C)cccc6n7,0.18627736568450928,0.19703487157821656,0.19954700469970704,0.1998462438583374,0.1999475598335266,0.19995108842849732
CCc6nc5cc4CCN(CCCSc3nnc(c1cccc2nc(C)ccc12)n3C)CCc4cc5o6,0.15203332901000977,0.1879575252532959,0.19780086278915404,0.19955164194107056,0.1996410846710205,0.1996862292289734
CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,0.17303683757781982,0.18927768468856812,0.1963565707206726,0.19797496795654296,0.1988311767578125,0.1988861680030823
CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl,0.18941744565963745,0.19773945808410645,0.19979938268661498,0.199952232837677,0.1999722719192505,0.1999739170074463
[H][C@@]3(CN2CCC(F)(CNC(=O)c1cc(Cl)cc(Cl)c1)CC2)CCOC(C)(C)C3,0.17651499509811402,0.19600778818130493,0.199438738822937,0.19977011680603027,0.1999531388282776,0.19995931386947632
Cc1ccc2c(n1)cccc2c1nnc(n1C)SCCCN1CCc2c(CC1)c(C)c1c(c2)nc(o1)C,0.11669334173202514,0.17049177885055541,0.19517048597335815,0.1989854097366333,0.19967864751815795,0.19978584051132203
Cn1c(SCCCN2CC[C@@H]3[C@](CC2)(C3)c2ccc(cc2)C(F)(F)F)nnc1c1ccnnc1,0.18346781730651857,0.19456130266189575,0.19919551610946656,0.19986907243728638,0.19993348121643068,0.19993937015533447
Cn1c(SCCCN2CC[C@]3([C@@H](C2)C3)c2ccccc2)nnc1c1ocnc1C,0.1930544137954712,0.19876731634140016,0.19987550973892212,0.19995218515396118,0.19997355937957764,0.19997520446777345
Cn1c(SCCCN2CC3C(C2)N(CC3)c2ccccc2C(F)(F)F)nnc1c1cccnc1,0.19853936433792113,0.1997603178024292,0.19996564388275145,0.19999122619628906,0.1999962329864502,0.19999632835388184
COCC1CCCN1N1CCN(C1=O)c1cccc(c1)Cl,0.023200827836990356,0.02730962634086609,0.07047206163406372,0.10580898523330688,0.14959505796432496,0.1661919355392456
Fc1ccc(cc1)N1CCC2C1CN(C2)CCCSc1nnc(n1C)c1cc[nH]c(=O)c1,0.177876615524292,0.19167816638946533,0.19798643589019777,0.19886646270751954,0.19963215589523314,0.19969645738601685
O=C1N(CCN1c1ccc(c(c1)Cl)F)CCN1Cc2c(C1)cccc2,0.1904383897781372,0.1980674982070923,0.1998183012008667,0.19993486404418945,0.19997599124908447,0.19998347759246826
O=C1N(CCN1c1cccc(c1)C(C)C)CCN1Cc2c(C1)cccc2,0.16864618062973022,0.19147638082504273,0.19924144744873046,0.1998252749443054,0.19995068311691283,0.19996910095214843
C#Cc1ccc(cc1)COC(=O)N1CCC(CC1)CNc1ncccn1,0.11623421907424927,0.1825723886489868,0.19891408681869507,0.19978874921798706,0.19990835189819336,0.19992011785507202
C[C@H]5CN(Cc4cccc(c3cc(CNC(=O)c2cccc(CC1CCNCC1)c2)ccc3F)c4)CCN5,0.07981213927268982,0.13798942565917968,0.19183992147445678,0.19820585250854492,0.19959965944290162,0.19961897134780884
C=CCOCC1CCC(CC1)N1CC(C1)NC(=O)CNc1nn(c2c1cc(cc2)C(F)(F)F)C,0.13079975843429564,0.1596495747566223,0.19597607851028442,0.19930047988891603,0.19953713417053223,0.1996193528175354
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(c(n4)C)ccc4C,0.13501949310302735,0.18799214363098143,0.19844322204589843,0.19971996545791626,0.1998719096183777,0.19986042976379395
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(cc4)ccc4-n(cc5)ccc5=O,0.15455482006072999,0.18897656202316285,0.19871580600738525,0.1996395230293274,0.19979531764984132,0.19977549314498902
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C)n(nc4)-c5ncccc5,0.16936179399490356,0.19612407684326172,0.19959622621536255,0.1999186635017395,0.19994348287582397,0.1999363422393799
c1cccc(F)c1S(=O)(=O)c(cn2)ccc2/C=C/c(c(c3)C)ccc3F,0.13581538200378418,0.1748942732810974,0.19742910861968993,0.19954237937927247,0.19968115091323851,0.19972072839736937
CC(=O)NC(c1cccc(c1)F)CCN1C2CCC1CC(C2)n1c(C)nc2c1CCN(C2)C(=O)C,0.0650673747062683,0.12026184797286987,0.1819913864135742,0.19232745170593263,0.19849358797073363,0.19880822896957398
CC(=O)NC(c1cccc(c1)F)CCN1C2CCC1CC(C2)n1c(C)nc2c1CCN(C2)C(=O)C(C)(C)C,0.16652950048446655,0.1916833281517029,0.198868727684021,0.1994612455368042,0.1998939871788025,0.19990794658660888
CC(=O)OCC(=O)NC4CCN(CCc3ccc(Oc2nc1ccccc1s2)cc3)CC4,0.05089862942695618,0.1108596920967102,0.19032593965530395,0.197624135017395,0.19919278621673583,0.1994512677192688
CC(Nc1nc(c2ccccc2Cl)c2c(n1)N(C(=O)NC2)c1c(Cl)cccc1Cl)C,0.19414960145950316,0.19867990016937256,0.19989845752716065,0.1999430775642395,0.19993982315063477,0.19994326829910278
CC1(NC(C2CCOCC2)c2c(C1)c1ccccc1[nH]2)c1[nH]cc(n1)c1ccccc1,0.19054222106933594,0.19835948944091797,0.19987529516220093,0.1999753713607788,0.1999798059463501,0.19997968673706054
Cc1cccc(c1)NC(=O)NC1N=C(c2ccccc2)c2c(N(C1=O)C)cccc2,0.17039393186569213,0.18524850606918336,0.19787672758102418,0.19839531183242798,0.1989634871482849,0.19918285608291625
Cc1nn(c(c1c1nnc(n1C)CCCCN1CC2[C@@](C1)(C2)c1ccc(cc1)C(F)(F)F)C)C,0.18830404281616211,0.1972873330116272,0.19968854188919066,0.19997398853302,0.1999823808670044,0.19998664855957032
CC1OC(C)CN(C1)c1nc(c2ccc(cc2Cl)Cl)c2c(n1)N(C(=O)NC2)c1c(Cl)cccc1Cl,0.19515775442123412,0.19834998846054078,0.1998844861984253,0.19994438886642457,0.19995125532150268,0.19996472597122192
CCC(=O)N1CCc2c(C1)nc(n2C1CC2CCC(C1)N2CCC(c1cccc(c1)F)NC(=O)C)C,0.09164360165596008,0.1450023651123047,0.18947250843048097,0.195261549949646,0.19898632764816285,0.19914122819900512
CCc1nc2ccccc2c(=O)n1c1ccc(cc1)OCCCN1CCCC1,0.17409638166427613,0.19682780504226685,0.1995568871498108,0.19987155199050904,0.19996269941329955,0.19995964765548707
CCCCC/C=C\C/C=C\CCCCCCCC(=O)N,0.17734143733978272,0.19148658514022826,0.19610202312469482,0.19799736738204957,0.19856185913085939,0.1984569549560547
CCNC(=O)N1CCC2(C1)CCN(CC2)c1ccc(cn1)C(=O)Nc1cc(ccc1N)c1cccs1,0.1504191756248474,0.18924437761306762,0.1997874617576599,0.1999505877494812,0.19998493194580078,0.19998488426208497
CCOc1cc2nnc(c(c2cc1N1CCN(CC1)C)Nc1cccc(c1Cl)Cl)C(=O)N,0.03987910449504852,0.06477850079536437,0.15629726648330688,0.17970719337463378,0.18998682498931885,0.19285668134689332
Clc1ccc(cc1Cl)C12CNCC2C1,0.14158146381378173,0.16726236343383788,0.18940411806106566,0.19576190710067748,0.1978958487510681,0.19851338863372803
Clc1cccc(c1N1C(=O)NCc2c1nc(nc2c1ccccc1Cl)N1CCOCC1)Cl,0.19505641460418702,0.1983763337135315,0.19990768432617187,0.1999446988105774,0.19995099306106567,0.19995774030685426
Clc1cnc(c(c1)NS(=O)(=O)c1ccc(c(c1)C(F)(F)F)Cl)Oc1ccc(cc1)C(=O)NCCN1CCCCC1,0.06524259448051453,0.10224887132644653,0.17527776956558228,0.19162192344665527,0.19693343639373778,0.1976197361946106
CN(C)C(=O)[C@@H]1CCCN1Cc5ccc4C[C@@H](N(C)C(=O)c3ccc(c2ccc(F)cc2)cc3)CCc4c5,0.13728972673416137,0.1792841911315918,0.1978839159011841,0.19932777881622316,0.19980076551437378,0.1998862147331238
CN1CCC(CC1)Oc1cccc2c1c(ncn2)Nc1ccc(c(c1)Cl)OCc1ccccn1,0.14093034267425536,0.18591394424438476,0.19862951040267945,0.1996922016143799,0.19978615045547485,0.19980306625366212
Cn1ccc(n1)c1noc(n1)C1=CC2(c3c1cccc3)CCN(CC2)CC1CCCO1,0.1324366331100464,0.1728416085243225,0.19538315534591674,0.1981768488883972,0.19957442283630372,0.19957451820373534
COc1c(O)c(C(=O)C)c(c2c1occ2)OCc1ccc(cc1)Cl,0.10750833749771119,0.15736736059188844,0.18057188987731934,0.18413368463516236,0.18940447568893432,0.19029614925384522
COc1ccc(cn1)c1cc(cnc1N)c1ccc(cc1)S(=O)(=O)C,0.11910271644592285,0.17266449928283692,0.192716383934021,0.1973826289176941,0.1986924171447754,0.1985233187675476
COc1ccc2c(c1)CC(=C2[C@H](c1nccnc1OC)C)CCN(C)C,0.0994306743144989,0.1570302963256836,0.1942276120185852,0.19816550016403198,0.19922890663146972,0.19942065477371215
COc1ccc2c(n1)c(C(CN1CCC(CC1)NCc1ncc3c(c1)OCCO3)O)c(cn2)F,0.030283397436141966,0.04423565864562988,0.10300185680389404,0.1293777585029602,0.17041199207305907,0.17505259513854982
COCCCc1cc(cc(c1)Br)CN(C(=O)C1CNCCC1c1ccn(c(=O)c1)C)C1CC1,0.061924302577972413,0.11036076545715331,0.1618709921836853,0.18036808967590331,0.19057161808013917,0.19402796030044556
COCCCc1cc(OCCOC)cc(c1)CN(C(=O)[C@H]1CNCC[C@@]1(O)c1ccccc1)C1CC1,0.13586814403533937,0.16984821557998658,0.1908092737197876,0.19487338066101073,0.19772059917449952,0.19817135334014893
COCCN1CCC[C@H]1Cn1nc(Cc2ccc(cc2)Cl)c2c(c1=O)nccc2,0.18642860651016235,0.19593147039413453,0.1990888833999634,0.19952163696289063,0.19972082376480102,0.1997200608253479
Fc1cc(F)c(cc1)[C@H]2CN(C(C)(C)C)C[C@@H]2C(=O)N(C[C@H]3C)C[C@H](C)[C@@]3(O)c4c(F)cccc4F,0.16948766708374025,0.1945078730583191,0.1984517455101013,0.1994515299797058,0.19985312223434448,0.19990165233612062
Fc1ccc(cc1)N1N=C[C@H]2[C@@H]1C=C1CCN(C[C@@]1(C2)C(=O)c1ccccn1)S(=O)(=O)c1ccc(cc1)C(F)(F)F,0.10629482269287109,0.1590835690498352,0.19593169689178466,0.19904522895812987,0.19958124160766602,0.19972079992294312
N#Cc1c2n(C)c(=O)n(c(=O)c2n(c1N1CCCC(C1)N)CC=C(C)C)Cc1cnc2c(n1)cccc2,0.1428948998451233,0.1701434850692749,0.18839545249938966,0.19320741891860962,0.19488075971603394,0.19579476118087769
N#Cc1ccc2c(c1)CC(=CC2=O)C(=O)NC1CCN(CC1)Cc1ccc2c(c1)OCO2,0.1344510316848755,0.17592552900314332,0.19341709613800048,0.1954660177230835,0.1981486201286316,0.19827287197113036
N#Cc1ccc2c(c1)oc(cc2=O)C(=O)NC1CCN(CC1)Cc1ccc2c(c1)OCO2,0.11931699514389038,0.16438124179840088,0.18974709510803223,0.19382315874099731,0.19748488664627076,0.19773190021514891
N#Cc1cnc(s1)Nc1ncnc(c1)N1CCN(CC1)CCN1CCOCC1,0.08413480520248413,0.14316849708557128,0.19594677686691284,0.19952313899993895,0.19992973804473876,0.19991449117660523
O=C(C1CCC(CC1)(F)F)NC(c1ccccc1)CCN1C2CCC1CC(C2)n1c(C)nnc1C,0.026414674520492554,0.044335395097732544,0.09644942879676818,0.14842158555984497,0.17913371324539185,0.1844523072242737
O=C(c1ccccc1F)Nc1ccc(c(c1)C(F)(F)F)c1nnc(o1)NCCCN1CCCCC1,0.11211344003677368,0.15709465742111206,0.19348816871643065,0.19786926507949829,0.19879428148269654,0.19903377294540406
O=C(N1C[C@H]2[C@H](C1)[C@@H]2CCc1ccc2c(c1)COC2=O)Cc1ccc(cc1)n1cnnn1,0.17331304550170898,0.18893558979034425,0.19647667407989503,0.197679340839386,0.19827120304107665,0.19839829206466675
O=C(Nc1ccc(cc1)C(F)(F)F)CN1CCCN(CC1)Cc1nc2c([nH]1)cccc2,0.1658086895942688,0.19038059711456298,0.19950977563858033,0.19996541738510132,0.19998321533203126,0.19998440742492676
O=C(Nc1ccnc2c1scc2)NCCN1CCC(CC1)(O)Cc1ccc(cc1)F,0.10486259460449218,0.15682941675186157,0.19652878046035765,0.1992101788520813,0.19968974590301514,0.19976531267166137
O=c1ccc2c(o1)cc1c(c2OCCCCc2ccccc2)cco1,0.008883683383464814,0.018474569916725157,0.03537205457687378,0.05334700345993042,0.081516033411026,0.09230342507362366
O=CN(C(CS(=O)(=O)N1CCC(CC1)OCc1ccc(cc1Cl)Cl)CC(c1ncc(cn1)F)C)O,0.071899676322937,0.121001935005188,0.17531391382217407,0.1903815746307373,0.19620336294174195,0.1973387598991394
OC(=O)C(c1ccccc1)N1CCC(CC1)N1CCC(CC1)Oc1ccc(c(c1)Cl)Cl,0.10803090333938599,0.16647593975067138,0.19599635601043702,0.19843796491622925,0.19964170455932617,0.19970557689666749
OC1CCCC(C1)NC(=O)c1noc(c1CNCC1CC1)c1ccc(cc1)C(F)(F)F,0.19296960830688475,0.198334002494812,0.19984352588653564,0.19997427463531495,0.199981427192688,0.19998464584350586
CC(F)(C)COc(cc1)cc2c1Oc(c3[C@]24N=C(N)OC4)ccc(c3)-c5cncnc5,0.08565660119056702,0.18467950820922852,0.19849119186401368,0.19950100183486938,0.19965249300003052,0.1997519016265869
COC(=O)C1(CCN(CC1)Cc1ccccc1C(F)(F)F)CNC(=O)c1cc(OC)cc(c1)OC,0.14576704502105714,0.18649590015411377,0.19902993440628053,0.19975042343139648,0.19987692832946777,0.1999109387397766
O=C1COc2c(N1)nc(cc2)CNC12CCC(CC1)(OC2)CCc1ccnc2c1ncc(c2)Cl,0.16007559299468993,0.18765411376953126,0.19836312532424927,0.19926996231079103,0.19982420206069945,0.19980282783508302
[N+](C)CCCN1c2ccccc2CCc2ccccc12,0.17368686199188232,0.19269675016403198,0.19535672664642334,0.19656548500061036,0.19756855964660644,0.19787201881408692
CN1CC2C(C1)CC(C2)N(C(=O)c1ncn(c1)C)Cc1ccc(c(c1)OC1CCCC1)F,0.003341059759259224,0.0036810606718063353,0.017506422102451326,0.028121039271354675,0.08571687340736389,0.10602153539657592
[nH]1c2ccccc2c(c1c1ccccc1)C1C[N+]CCC1,0.18924700021743773,0.19553352594375611,0.19900686740875245,0.19930026531219483,0.19937915802001954,0.19939541816711426
C1CCC(CN1)c1c([nH]c2c1cccc2)c1ccccc1,0.18659952878952027,0.19607630968093873,0.19954845905303956,0.1998346447944641,0.19985923767089844,0.19982460737228394
c1cccc(c12)[nH]c(-c3ccccc3)c2[C@H]4CCCNC4,0.19145914316177368,0.19782983064651488,0.1997552752494812,0.1999155879020691,0.19993183612823487,0.19991451501846313
CC(COc1ccccc1CN1CCC2(CC1)CCN(CC2)C(=O)c1ccncn1)C,0.07598719596862794,0.1397487163543701,0.1919645071029663,0.19720486402511597,0.19957938194274902,0.19962913990020753
CC1SC(=N[C@@]2([C@H]1CC(OC2)c1cnn(c1)C)c1ccc(cc1F)F)N,0.11934351921081543,0.17659927606582643,0.19678449630737305,0.1988022208213806,0.19924454689025878,0.19947627782821656
Cc2nc1ccccc1c(=O)n2c4ccc(OCCCN3CCC[C@H](C)C3)cc4,0.07173961400985718,0.15131430625915526,0.188600754737854,0.1968422532081604,0.19926650524139405,0.1993985652923584
CCN1CCN(CC1)c1cc2[nH]c(nc2cc1Cl)C(=O)C1(C)CCC(CC1)NC(=O)OC,0.15467847585678102,0.1832988977432251,0.19861739873886108,0.19951605796813965,0.19979747533798217,0.19985584020614625
CN1CCN(CC1)c1cc2c(cc1OC(C)C)ncc(c2Nc1cccc(c1Cl)Cl)C(=O)N,0.12462151050567627,0.16418132781982422,0.19726065397262574,0.1989408850669861,0.19957891702651978,0.19971011877059935
COC(=O)N(c1ccccc1)NC(=O)c1c(CN2CCCCC2)c(nc2c1cccc2)c1ccccc1,0.1970020651817322,0.19934511184692383,0.19994010925292968,0.1999800682067871,0.1999887466430664,0.19998958110809326
COc1c(cc(cc1C(C)(C)C)C(=O)N1CCN(C[C@@H]1C)C(=O)CCCCC(c1ccc(cc1)F)c1ccc(cc1)F)C(C)(C)C,0.1621278405189514,0.18030499219894408,0.19581619501113892,0.19849002361297607,0.19919700622558595,0.19959617853164674
